
---------- Begin Simulation Statistics ----------
simSeconds                                   0.486211                       # Number of seconds simulated (Second)
simTicks                                 486211428000                       # Number of ticks simulated (Tick)
finalTick                                486211428000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   3603.69                       # Real time elapsed on the host (Second)
hostTickRate                                134920305                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    9277276                       # Number of bytes of host memory used (Byte)
simInsts                                   1000000006                       # Number of instructions simulated (Count)
simOps                                     1000015281                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   277493                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     277497                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        972423796                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.972424                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.028358                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                      1331612054                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                   108785                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                     1249232320                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                5688944                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined            331705548                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined         159991170                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved               53763                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           960712135                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               1.300319                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.473353                       # Number of insts issued each cycle (Count)
system.l2.overallMshrHits::cpu.data                 1                       # number of overall MSHR hits (Count)
system.l2.overallMshrHits::total                    9                       # number of overall MSHR hits (Count)
system.l2.demandMshrMisses::cpu.inst            33220                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::cpu.data          2236552                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::total             2269772                       # number of demand (read+write) MSHR misses (Count)
system.l2.overallMshrMisses::cpu.inst           33220                       # number of overall MSHR misses (Count)
system.l2.overallMshrMisses::cpu.data         2236552                       # number of overall MSHR misses (Count)
system.l2.overallMshrMisses::total            2269772                       # number of overall MSHR misses (Count)
system.l2.demandMshrMissLatency::cpu.inst   2557060000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.demandMshrMissLatency::cpu.data 165163630518                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.demandMshrMissLatency::total   167720690518                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::cpu.inst   2557060000                       # number of overall MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::cpu.data 165163630518                       # number of overall MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::total  167720690518                       # number of overall MSHR miss ticks (Tick)
system.l2.demandMshrMissRate::cpu.inst       0.012418                       # mshr miss ratio for demand accesses (Ratio)
system.l2.demandMshrMissRate::cpu.data       0.321066                       # mshr miss ratio for demand accesses (Ratio)
system.l2.demandMshrMissRate::total          0.235425                       # mshr miss ratio for demand accesses (Ratio)
system.l2.overallMshrMissRate::cpu.inst      0.012418                       # mshr miss ratio for overall accesses (Ratio)
system.l2.overallMshrMissRate::cpu.data      0.321066                       # mshr miss ratio for overall accesses (Ratio)
system.l2.overallMshrMissRate::total         0.235425                       # mshr miss ratio for overall accesses (Ratio)
system.l2.demandAvgMshrMissLatency::cpu.inst 76973.509934                       # average overall mshr miss latency ((Tick/Count))
system.l2.demandAvgMshrMissLatency::cpu.data 73847.435927                       # average overall mshr miss latency ((Tick/Count))
system.l2.demandAvgMshrMissLatency::total 73893.188619                       # average overall mshr miss latency ((Tick/Count))
system.l2.overallAvgMshrMissLatency::cpu.inst 76973.509934                       # average overall mshr miss latency ((Tick/Count))
system.l2.overallAvgMshrMissLatency::cpu.data 73847.435927                       # average overall mshr miss latency ((Tick/Count))
system.l2.overallAvgMshrMissLatency::total 73893.188619                       # average overall mshr miss latency ((Tick/Count))
system.l2.replacements                        2260987                       # number of replacements (Count)
system.l2.CleanEvict.mshrMisses::writebacks          479                       # number of CleanEvict MSHR misses (Count)
system.l2.CleanEvict.mshrMisses::total            479                       # number of CleanEvict MSHR misses (Count)
system.l2.CleanEvict.mshrMissRate::writebacks          inf                       # mshr miss rate for CleanEvict accesses (Ratio)
system.l2.CleanEvict.mshrMissRate::total          inf                       # mshr miss rate for CleanEvict accesses (Ratio)
system.l2.InvalidateReq.hits::cpu.data         862072                       # number of InvalidateReq hits (Count)
system.l2.InvalidateReq.hits::total            862072                       # number of InvalidateReq hits (Count)
system.l2.InvalidateReq.misses::cpu.data        18958                       # number of InvalidateReq misses (Count)
system.l2.InvalidateReq.misses::total           18958                       # number of InvalidateReq misses (Count)
system.l2.InvalidateReq.missLatency::cpu.data        30500                       # number of InvalidateReq miss ticks (Tick)
system.l2.InvalidateReq.missLatency::total        30500                       # number of InvalidateReq miss ticks (Tick)
system.l2.InvalidateReq.accesses::cpu.data       881030                       # number of InvalidateReq accesses(hits+misses) (Count)
system.l2.InvalidateReq.accesses::total        881030                       # number of InvalidateReq accesses(hits+misses) (Count)
system.l2.InvalidateReq.missRate::cpu.data     0.021518                       # miss rate for InvalidateReq accesses (Ratio)
system.l2.InvalidateReq.missRate::total      0.021518                       # miss rate for InvalidateReq accesses (Ratio)
system.l2.InvalidateReq.avgMissLatency::cpu.data     1.608819                       # average InvalidateReq miss latency ((Tick/Count))
system.l2.InvalidateReq.avgMissLatency::total     1.608819                       # average InvalidateReq miss latency ((Tick/Count))
system.l2.InvalidateReq.mshrMisses::cpu.data        18958                       # number of InvalidateReq MSHR misses (Count)
system.l2.InvalidateReq.mshrMisses::total        18958                       # number of InvalidateReq MSHR misses (Count)
system.l2.InvalidateReq.mshrMissLatency::cpu.data    362670500                       # number of InvalidateReq MSHR miss ticks (Tick)
system.l2.InvalidateReq.mshrMissLatency::total    362670500                       # number of InvalidateReq MSHR miss ticks (Tick)
system.l2.InvalidateReq.mshrMissRate::cpu.data     0.021518                       # mshr miss rate for InvalidateReq accesses (Ratio)
system.l2.InvalidateReq.mshrMissRate::total     0.021518                       # mshr miss rate for InvalidateReq accesses (Ratio)
system.l2.InvalidateReq.avgMshrMissLatency::cpu.data 19130.208883                       # average InvalidateReq mshr miss latency ((Tick/Count))
system.l2.InvalidateReq.avgMshrMissLatency::total 19130.208883                       # average InvalidateReq mshr miss latency ((Tick/Count))
system.l2.ReadCleanReq.hits::cpu.inst         2641902                       # number of ReadCleanReq hits (Count)
system.l2.ReadCleanReq.hits::total            2641902                       # number of ReadCleanReq hits (Count)
system.l2.ReadCleanReq.misses::cpu.inst         33228                       # number of ReadCleanReq misses (Count)
system.l2.ReadCleanReq.misses::total            33228                       # number of ReadCleanReq misses (Count)
system.l2.ReadCleanReq.missLatency::cpu.inst   2889934500                       # number of ReadCleanReq miss ticks (Tick)
system.l2.ReadCleanReq.missLatency::total   2889934500                       # number of ReadCleanReq miss ticks (Tick)
system.l2.ReadCleanReq.accesses::cpu.inst      2675130                       # number of ReadCleanReq accesses(hits+misses) (Count)
system.l2.ReadCleanReq.accesses::total        2675130                       # number of ReadCleanReq accesses(hits+misses) (Count)
system.l2.ReadCleanReq.missRate::cpu.inst     0.012421                       # miss rate for ReadCleanReq accesses (Ratio)
system.l2.ReadCleanReq.missRate::total       0.012421                       # miss rate for ReadCleanReq accesses (Ratio)
system.l2.ReadCleanReq.avgMissLatency::cpu.inst 86972.869267                       # average ReadCleanReq miss latency ((Tick/Count))
system.l2.ReadCleanReq.avgMissLatency::total 86972.869267                       # average ReadCleanReq miss latency ((Tick/Count))
system.l2.ReadCleanReq.mshrHits::cpu.inst            8                       # number of ReadCleanReq MSHR hits (Count)
system.l2.ReadCleanReq.mshrHits::total              8                       # number of ReadCleanReq MSHR hits (Count)
system.l2.ReadCleanReq.mshrMisses::cpu.inst        33220                       # number of ReadCleanReq MSHR misses (Count)
system.l2.ReadCleanReq.mshrMisses::total        33220                       # number of ReadCleanReq MSHR misses (Count)
