
---------- Begin Simulation Statistics ----------
simSeconds                                   0.219113                       # Number of seconds simulated (Second)
simTicks                                 219112947000                       # Number of ticks simulated (Tick)
finalTick                                219112947000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                   2229.59                       # Real time elapsed on the host (Second)
hostTickRate                                 98275096                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    8535724                       # Number of bytes of host memory used (Byte)
simInsts                                   1000000001                       # Number of instructions simulated (Count)
simOps                                     1000000097                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                   448513                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                     448513                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        438225895                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.438226                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               2.281928                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                      1110425918                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      345                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                     1077254806                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                1865588                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined            110426049                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          59301424                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                 112                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           438184720                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.458449                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              1.447187                       # Number of insts issued each cycle (Count)
system.l2.overallAccesses::total             24459047                       # number of overall (read+write) accesses (Count)
system.l2.demandMissRate::cpu.inst           0.993644                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::cpu.data           0.000724                       # miss rate for demand accesses (Ratio)
system.l2.demandMissRate::total              0.000744                       # miss rate for demand accesses (Ratio)
system.l2.overallMissRate::cpu.inst          0.993644                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::cpu.data          0.000724                       # miss rate for overall accesses (Ratio)
system.l2.overallMissRate::total             0.000744                       # miss rate for overall accesses (Ratio)
system.l2.demandAvgMissLatency::cpu.inst 78955.223881                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::cpu.data 75352.824970                       # average overall miss latency in ticks ((Tick/Count))
system.l2.demandAvgMissLatency::total    75445.727483                       # average overall miss latency in ticks ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.inst 78955.223881                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::cpu.data 75352.824970                       # average overall miss latency ((Tick/Count))
system.l2.overallAvgMissLatency::total   75445.727483                       # average overall miss latency ((Tick/Count))
system.l2.blockedCycles::no_mshrs                   0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCycles::no_targets                 0                       # number of cycles access was blocked (Cycle)
system.l2.blockedCauses::no_mshrs                   0                       # number of times access was blocked (Count)
system.l2.blockedCauses::no_targets                 0                       # number of times access was blocked (Count)
system.l2.avgBlocked::no_mshrs                    nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.avgBlocked::no_targets                  nan                       # average number of cycles each access was blocked ((Cycle/Count))
system.l2.demandMshrMisses::cpu.inst              469                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::cpu.data            17717                       # number of demand (read+write) MSHR misses (Count)
system.l2.demandMshrMisses::total               18186                       # number of demand (read+write) MSHR misses (Count)
system.l2.overallMshrMisses::cpu.inst             469                       # number of overall MSHR misses (Count)
system.l2.overallMshrMisses::cpu.data           17717                       # number of overall MSHR misses (Count)
system.l2.overallMshrMisses::total              18186                       # number of overall MSHR misses (Count)
system.l2.demandMshrMissLatency::cpu.inst     32340000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.demandMshrMissLatency::cpu.data   1157856000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.demandMshrMissLatency::total     1190196000                       # number of demand (read+write) MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::cpu.inst     32340000                       # number of overall MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::cpu.data   1157856000                       # number of overall MSHR miss ticks (Tick)
system.l2.overallMshrMissLatency::total    1190196000                       # number of overall MSHR miss ticks (Tick)
system.l2.demandMshrMissRate::cpu.inst       0.993644                       # mshr miss ratio for demand accesses (Ratio)
system.l2.demandMshrMissRate::cpu.data       0.000724                       # mshr miss ratio for demand accesses (Ratio)
system.l2.demandMshrMissRate::total          0.000744                       # mshr miss ratio for demand accesses (Ratio)
system.l2.overallMshrMissRate::cpu.inst      0.993644                       # mshr miss ratio for overall accesses (Ratio)
system.l2.overallMshrMissRate::cpu.data      0.000724                       # mshr miss ratio for overall accesses (Ratio)
system.l2.overallMshrMissRate::total         0.000744                       # mshr miss ratio for overall accesses (Ratio)
system.l2.demandAvgMshrMissLatency::cpu.inst 68955.223881                       # average overall mshr miss latency ((Tick/Count))
system.l2.demandAvgMshrMissLatency::cpu.data 65352.824970                       # average overall mshr miss latency ((Tick/Count))
system.l2.demandAvgMshrMissLatency::total 65445.727483                       # average overall mshr miss latency ((Tick/Count))
system.l2.overallAvgMshrMissLatency::cpu.inst 68955.223881                       # average overall mshr miss latency ((Tick/Count))
system.l2.overallAvgMshrMissLatency::cpu.data 65352.824970                       # average overall mshr miss latency ((Tick/Count))
system.l2.overallAvgMshrMissLatency::total 65445.727483                       # average overall mshr miss latency ((Tick/Count))
system.l2.replacements                              0                       # number of replacements (Count)
system.l2.InvalidateReq.hits::cpu.data           1212                       # number of InvalidateReq hits (Count)
system.l2.InvalidateReq.hits::total              1212                       # number of InvalidateReq hits (Count)
system.l2.InvalidateReq.misses::cpu.data           30                       # number of InvalidateReq misses (Count)
system.l2.InvalidateReq.misses::total              30                       # number of InvalidateReq misses (Count)
system.l2.InvalidateReq.accesses::cpu.data         1242                       # number of InvalidateReq accesses(hits+misses) (Count)
system.l2.InvalidateReq.accesses::total          1242                       # number of InvalidateReq accesses(hits+misses) (Count)
system.l2.InvalidateReq.missRate::cpu.data     0.024155                       # miss rate for InvalidateReq accesses (Ratio)
system.l2.InvalidateReq.missRate::total      0.024155                       # miss rate for InvalidateReq accesses (Ratio)
system.l2.InvalidateReq.mshrMisses::cpu.data           30                       # number of InvalidateReq MSHR misses (Count)
system.l2.InvalidateReq.mshrMisses::total           30                       # number of InvalidateReq MSHR misses (Count)
system.l2.InvalidateReq.mshrMissLatency::cpu.data       570000                       # number of InvalidateReq MSHR miss ticks (Tick)
system.l2.InvalidateReq.mshrMissLatency::total       570000                       # number of InvalidateReq MSHR miss ticks (Tick)
system.l2.InvalidateReq.mshrMissRate::cpu.data     0.024155                       # mshr miss rate for InvalidateReq accesses (Ratio)
system.l2.InvalidateReq.mshrMissRate::total     0.024155                       # mshr miss rate for InvalidateReq accesses (Ratio)
system.l2.InvalidateReq.avgMshrMissLatency::cpu.data        19000                       # average InvalidateReq mshr miss latency ((Tick/Count))
system.l2.InvalidateReq.avgMshrMissLatency::total        19000                       # average InvalidateReq mshr miss latency ((Tick/Count))
system.l2.ReadCleanReq.hits::cpu.inst               3                       # number of ReadCleanReq hits (Count)
system.l2.ReadCleanReq.hits::total                  3                       # number of ReadCleanReq hits (Count)
system.l2.ReadCleanReq.misses::cpu.inst           469                       # number of ReadCleanReq misses (Count)
system.l2.ReadCleanReq.misses::total              469                       # number of ReadCleanReq misses (Count)
system.l2.ReadCleanReq.missLatency::cpu.inst     37030000                       # number of ReadCleanReq miss ticks (Tick)
system.l2.ReadCleanReq.missLatency::total     37030000                       # number of ReadCleanReq miss ticks (Tick)
